2024-09-29 20:41:49,564 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-09-29 20:41:49,565 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Configure stats pid to 32657
2024-09-29 20:41:49,565 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Loading settings from /home/egor/.config/wandb/settings
2024-09-29 20:41:49,565 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Loading settings from /home/egor/desktop/tmp/precondnn/exps/loss_choice_exps/exp02/wandb/settings
2024-09-29 20:41:49,565 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-29 20:41:49,565 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-09-29 20:41:49,566 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-09-29 20:41:49,566 INFO    MainThread:32657 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-29 20:41:49,566 INFO    MainThread:32657 [wandb_init.py:_log_setup():524] Logging user logs to /home/egor/desktop/tmp/precondnn/exps/loss_choice_exps/exp02/wandb/run-20240929_204149-5tfe8q1n/logs/debug.log
2024-09-29 20:41:49,566 INFO    MainThread:32657 [wandb_init.py:_log_setup():525] Logging internal logs to /home/egor/desktop/tmp/precondnn/exps/loss_choice_exps/exp02/wandb/run-20240929_204149-5tfe8q1n/logs/debug-internal.log
2024-09-29 20:41:49,567 INFO    MainThread:32657 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f558faa78d0>
2024-09-29 20:41:49,567 INFO    MainThread:32657 [wandb_init.py:init():607] calling init triggers
2024-09-29 20:41:49,568 INFO    MainThread:32657 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {}
2024-09-29 20:41:49,568 INFO    MainThread:32657 [wandb_init.py:init():657] starting backend
2024-09-29 20:41:49,568 INFO    MainThread:32657 [wandb_init.py:init():661] setting up manager
2024-09-29 20:41:49,572 INFO    MainThread:32657 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-29 20:41:49,574 INFO    MainThread:32657 [wandb_init.py:init():669] backend started and connected
2024-09-29 20:41:49,592 INFO    MainThread:32657 [wandb_run.py:_label_probe_notebook():1344] probe notebook
2024-09-29 20:41:49,592 INFO    MainThread:32657 [wandb_init.py:init():767] updated telemetry
2024-09-29 20:41:49,778 INFO    MainThread:32657 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-09-29 20:41:50,443 INFO    MainThread:32657 [wandb_init.py:init():851] starting run threads in backend
2024-09-29 20:42:01,914 INFO    MainThread:32657 [wandb_run.py:_console_start():2463] atexit reg
2024-09-29 20:42:01,915 INFO    MainThread:32657 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-09-29 20:42:01,915 INFO    MainThread:32657 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-09-29 20:42:01,915 INFO    MainThread:32657 [wandb_run.py:_redirect():2399] Redirects installed.
2024-09-29 20:42:01,937 INFO    MainThread:32657 [wandb_init.py:init():894] run started, returning control to user process
2024-09-29 20:43:54,231 INFO    MainThread:32657 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-09-29 20:43:54,231 INFO    MainThread:32657 [wandb_init.py:_pause_backend():435] pausing backend
